retrieval general term,SIGIR 2012: Placing images on the world map: a microblog-based enrichment approach,0
space needle,SIGIR 2012: Placing images on the world map: a microblog-based enrichment approach,0
subject descriptor,SIGIR 2012: Placing images on the world map: a microblog-based enrichment approach,0
technology delft,SIGIR 2012: Placing images on the world map: a microblog-based enrichment approach,0
term extracted,SIGIR 2012: Placing images on the world map: a microblog-based enrichment approach,0
the netherlands,SIGIR 2012: Placing images on the world map: a microblog-based enrichment approach,0
tweet only,SIGIR 2012: Placing images on the world map: a microblog-based enrichment approach,0
twitter term,SIGIR 2012: Placing images on the world map: a microblog-based enrichment approach,0
work approach,SIGIR 2012: Placing images on the world map: a microblog-based enrichment approach,0
appearance similarity,SIGIR 2012: Where is who: large-scale photo retrieval by facial attributes and canvas layout,1
appearance similarity to,SIGIR 2012: Where is who: large-scale photo retrieval by facial attributes and canvas layout,0
attribute combination,SIGIR 2012: Where is who: large-scale photo retrieval by facial attributes and canvas layout,0
attribute gender,SIGIR 2012: Where is who: large-scale photo retrieval by facial attributes and canvas layout,0
attribute information we,SIGIR 2012: Where is who: large-scale photo retrieval by facial attributes and canvas layout,0
canvas layout,SIGIR 2012: Where is who: large-scale photo retrieval by facial attributes and canvas layout,0
compared method,SIGIR 2012: Where is who: large-scale photo retrieval by facial attributes and canvas layout,0
creative common license,SIGIR 2012: Where is who: large-scale photo retrieval by facial attributes and canvas layout,0
elder figure,SIGIR 2012: Where is who: large-scale photo retrieval by facial attributes and canvas layout,0
evaluation in,SIGIR 2012: Where is who: large-scale photo retrieval by facial attributes and canvas layout,0
google image,SIGIR 2012: Where is who: large-scale photo retrieval by facial attributes and canvas layout,0
google image search,SIGIR 2012: Where is who: large-scale photo retrieval by facial attributes and canvas layout,1
hsu national taiwan university,SIGIR 2012: Where is who: large-scale photo retrieval by facial attributes and canvas layout,0
intel xeon,SIGIR 2012: Where is who: large-scale photo retrieval by facial attributes and canvas layout,0
layout information to,SIGIR 2012: Where is who: large-scale photo retrieval by facial attributes and canvas layout,0
lime iida,SIGIR 2012: Where is who: large-scale photo retrieval by facial attributes and canvas layout,0
online offline user server query return face detection codeword indexing,SIGIR 2012: Where is who: large-scale photo retrieval by facial attributes and canvas layout,0
overview fig,SIGIR 2012: Where is who: large-scale photo retrieval by facial attributes and canvas layout,0
query canvas top ranked result,SIGIR 2012: Where is who: large-scale photo retrieval by facial attributes and canvas layout,0
race caucasian,SIGIR 2012: Where is who: large-scale photo retrieval by facial attributes and canvas layout,0
score our,SIGIR 2012: Where is who: large-scale photo retrieval by facial attributes and canvas layout,0
size image,SIGIR 2012: Where is who: large-scale photo retrieval by facial attributes and canvas layout,0
subject descriptor,SIGIR 2012: Where is who: large-scale photo retrieval by facial attributes and canvas layout,0
support vector machine,SIGIR 2012: Where is who: large-scale photo retrieval by facial attributes and canvas layout,1
target image,SIGIR 2012: Where is who: large-scale photo retrieval by facial attributes and canvas layout,0
adrian popescu,SIGIR 2012: Mining the web for points of interest,0
article check-in,SIGIR 2012: Mining the web for points of interest,0
automatic content extraction program,SIGIR 2012: Mining the web for points of interest,1
averaged perceptron,SIGIR 2012: Mining the web for points of interest,0
cascade model,SIGIR 2012: Mining the web for points of interest,1
cascade model geo scope model number,SIGIR 2012: Mining the web for points of interest,0
conll english,SIGIR 2012: Mining the web for points of interest,0
conll shared task,SIGIR 2012: Mining the web for points of interest,1
data testing data,SIGIR 2012: Mining the web for points of interest,0
dataset total sample,SIGIR 2012: Mining the web for points of interest,0
example placemaker,SIGIR 2012: Mining the web for points of interest,0
extraction for,SIGIR 2012: Mining the web for points of interest,0
foursquare new manual annotation,SIGIR 2012: Mining the web for points of interest,0
garden arena,SIGIR 2012: Mining the web for points of interest,0
geo scope model,SIGIR 2012: Mining the web for points of interest,0
gowalla bootstrapped raw web snippet wikipedia,SIGIR 2012: Mining the web for points of interest,0
gowalla known manual annotation,SIGIR 2012: Mining the web for points of interest,0
gowalla new manual annotation,SIGIR 2012: Mining the web for points of interest,0
gowalla web,SIGIR 2012: Mining the web for points of interest,0
hugues bouchard yahoo,SIGIR 2012: Mining the web for points of interest,0
la vega,SIGIR 2012: Mining the web for points of interest,0
list vision,SIGIR 2012: Mining the web for points of interest,0
location match true,SIGIR 2012: Mining the web for points of interest,0
location model,SIGIR 2012: Mining the web for points of interest,1
named entity,SIGIR 2012: Mining the web for points of interest,0
national park,SIGIR 2012: Mining the web for points of interest,0
natural history,SIGIR 2012: Mining the web for points of interest,0
new york time,SIGIR 2012: Mining the web for points of interest,1
normalised word,SIGIR 2012: Mining the web for points of interest,0
opennlp english,SIGIR 2012: Mining the web for points of interest,0
penn english treebank,SIGIR 2012: Mining the web for points of interest,1
poi manual,SIGIR 2012: Mining the web for points of interest,0
poi tagger foursquare,SIGIR 2012: Mining the web for points of interest,0
poi tagger gowalla,SIGIR 2012: Mining the web for points of interest,0
rae yahoo,SIGIR 2012: Mining the web for points of interest,0
random field,SIGIR 2012: Mining the web for points of interest,0
related location,SIGIR 2012: Mining the web for points of interest,0
related location size number,SIGIR 2012: Mining the web for points of interest,0
related location unique place,SIGIR 2012: Mining the web for points of interest,0
related location unique ratio,SIGIR 2012: Mining the web for points of interest,0
saint martin,SIGIR 2012: Mining the web for points of interest,0
source data,SIGIR 2012: Mining the web for points of interest,0
subject descriptor,SIGIR 2012: Mining the web for points of interest,0
vanessa murdock yahoo,SIGIR 2012: Mining the web for points of interest,0
vincenty distance,SIGIR 2012: Mining the web for points of interest,1
white house,SIGIR 2012: Mining the web for points of interest,0
word identity word shape,SIGIR 2012: Mining the web for points of interest,0
word position,SIGIR 2012: Mining the web for points of interest,0
word prefix,SIGIR 2012: Mining the web for points of interest,0
word suffix,SIGIR 2012: Mining the web for points of interest,1
abstract many,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
aixin sun1,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
almaden research center,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
anwitaman datta1,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
barack obama,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
chenliang li,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
computer engineering,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
english wikipedia,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,1
english wikipedia5,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
example named,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
hp lab,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
hp lab singapore,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
jianshu weng2,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
k value,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
length normalization so,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
local segment,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
mechanical turk,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,1
method in,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
michelle obama,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
microsoft bing,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,1
microsoft web,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
named entity recognition,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,1
nanyang technological university,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
orchard road,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
performance metric tweet,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
platform lab,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
point mutual information,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,1
qi he3,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
random walk,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,1
random walk model,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,1
scheme prec,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
scp scheme,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
singapore general,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
stickiness symmetrical conditional,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
subject descriptor,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
symmetric conditional probability,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,1
system dataset,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
tweet if,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
tweet segmentation,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,1
tweet segmentation tweet,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
united state,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
vincent wijeysingha,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
work tweet,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
world wide,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
yuxia yao,SIGIR 2012: TwiNER: named entity recognition in targeted twitter stream,0
abstract news,SIGIR 2012: Adaptive context features for toponym resolution in streaming news,0
advanced computer study,SIGIR 2012: Adaptive context features for toponym resolution in streaming news,0
automation research,SIGIR 2012: Adaptive context features for toponym resolution in streaming news,0
clust adaptive,SIGIR 2012: Adaptive context features for toponym resolution in streaming news,0
college park,SIGIR 2012: Adaptive context features for toponym resolution in streaming news,0
computer science,SIGIR 2012: Adaptive context features for toponym resolution in streaming news,1
earth time,SIGIR 2012: Adaptive context features for toponym resolution in streaming news,0
feature ace,SIGIR 2012: Adaptive context features for toponym resolution in streaming news,0
feature computation a,SIGIR 2012: Adaptive context features for toponym resolution in streaming news,0
feature our,SIGIR 2012: Adaptive context features for toponym resolution in streaming news,0
lgl adaptive,SIGIR 2012: Adaptive context features for toponym resolution in streaming news,0
lieberman hanan samet center,SIGIR 2012: Adaptive context features for toponym resolution in streaming news,0
maryland college park,SIGIR 2012: Adaptive context features for toponym resolution in streaming news,0
michael d,SIGIR 2012: Adaptive context features for toponym resolution in streaming news,0
national science foundation,SIGIR 2012: Adaptive context features for toponym resolution in streaming news,0
new york time,SIGIR 2012: Adaptive context features for toponym resolution in streaming news,1
performance keywords toponym,SIGIR 2012: Adaptive context features for toponym resolution in streaming news,0
san antonio,SIGIR 2012: Adaptive context features for toponym resolution in streaming news,0
sand browser,SIGIR 2012: Adaptive context features for toponym resolution in streaming news,0
subject descriptor,SIGIR 2012: Adaptive context features for toponym resolution in streaming news,0
term algorithm,SIGIR 2012: Adaptive context features for toponym resolution in streaming news,0
thomson reuters,SIGIR 2012: Adaptive context features for toponym resolution in streaming news,0
topos t,SIGIR 2012: Adaptive context features for toponym resolution in streaming news,0
abstract supervised,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,0
alessandro moschitti department,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,0
aliaksei severyn department,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,0
answerbag table,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,0
berkeley aligner,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,1
berkeley aligner15,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,0
computer science,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,1
conditional random field,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,1
corpus answerbag,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,0
cpu intel,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,0
cutting plane algorithm,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,1
experimentation keywords question answering,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,0
ibm watson,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,0
kernel convolution tree kernel,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,0
kernel method,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,1
limosine linguistically,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,0
maximum entropy,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,0
mean reciprocal rank,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,1
open collaboration research,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,0
partial tree,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,0
partial tree kernel,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,1
passage figure,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,0
passage reranking system,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,0
paul mccartney,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,0
rerankerq reranked,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,0
ron paul,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,0
semantic role labeling,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,1
semantic tag,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,0
shallow parsing,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,0
shallow syntactic,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,0
structural kernel permission,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,0
subject descriptor,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,0
support vector machine,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,1
syntactic tree kernel,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,0
term algorithm,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,0
textual entailment,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,0
trustworthy eternal system,SIGIR 2012: Structural relationships for large-scale learning of answer re-ranking,0
click statistic,SIGIR 2012: Explicit relevance models in intent-oriented information retrieval diversification,0
david vallet universidad,SIGIR 2012: Explicit relevance models in intent-oriented information retrieval diversification,0
general term algorithm,SIGIR 2012: Explicit relevance models in intent-oriented information retrieval diversification,0
information retrieval,SIGIR 2012: Explicit relevance models in intent-oriented information retrieval diversification,1
language modeling,SIGIR 2012: Explicit relevance models in intent-oriented information retrieval diversification,1
lemur indri,SIGIR 2012: Explicit relevance models in intent-oriented information retrieval diversification,0
madrid escuela,SIGIR 2012: Explicit relevance models in intent-oriented information retrieval diversification,0
management beyond,SIGIR 2012: Explicit relevance models in intent-oriented information retrieval diversification,0
model v,SIGIR 2012: Explicit relevance models in intent-oriented information retrieval diversification,0
pablo castells,SIGIR 2012: Explicit relevance models in intent-oriented information retrieval diversification,0
recommender system,SIGIR 2012: Explicit relevance models in intent-oriented information retrieval diversification,1
redundancy let,SIGIR 2012: Explicit relevance models in intent-oriented information retrieval diversification,0
retrieval diversification,SIGIR 2012: Explicit relevance models in intent-oriented information retrieval diversification,0
rxquad qrels,SIGIR 2012: Explicit relevance models in intent-oriented information retrieval diversification,0
subject descriptor,SIGIR 2012: Explicit relevance models in intent-oriented information retrieval diversification,0
theory keywords diversity,SIGIR 2012: Explicit relevance models in intent-oriented information retrieval diversification,0
xquad for,SIGIR 2012: Explicit relevance models in intent-oriented information retrieval diversification,0
average precision,SIGIR 2012: Top-k learning to rank: labeling  ranking and evaluation,1
complexity analysis,SIGIR 2012: Top-k learning to rank: labeling  ranking and evaluation,1
computing technology,SIGIR 2012: Top-k learning to rank: labeling  ranking and evaluation,0
data set,SIGIR 2012: Top-k learning to rank: labeling  ranking and evaluation,1
denote pi,SIGIR 2012: Top-k learning to rank: labeling  ranking and evaluation,0
evaluation measure a,SIGIR 2012: Top-k learning to rank: labeling  ranking and evaluation,0
expected reciprocal rank,SIGIR 2012: Top-k learning to rank: labeling  ranking and evaluation,1
experimental setting for,SIGIR 2012: Top-k learning to rank: labeling  ranking and evaluation,0
general term algorithm,SIGIR 2012: Top-k learning to rank: labeling  ranking and evaluation,0
graded mq2007,SIGIR 2012: Top-k learning to rank: labeling  ranking and evaluation,0
graded td2003,SIGIR 2012: Top-k learning to rank: labeling  ranking and evaluation,0
jiafeng guo,SIGIR 2012: Top-k learning to rank: labeling  ranking and evaluation,0
mean average,SIGIR 2012: Top-k learning to rank: labeling  ranking and evaluation,0
method time,SIGIR 2012: Top-k learning to rank: labeling  ranking and evaluation,0
nir ailon,SIGIR 2012: Top-k learning to rank: labeling  ranking and evaluation,0
normalized discounted,SIGIR 2012: Top-k learning to rank: labeling  ranking and evaluation,0
step1 randomly,SIGIR 2012: Top-k learning to rank: labeling  ranking and evaluation,0
step2 randomly,SIGIR 2012: Top-k learning to rank: labeling  ranking and evaluation,0
subject descriptor,SIGIR 2012: Top-k learning to rank: labeling  ranking and evaluation,0
theory keywords,SIGIR 2012: Top-k learning to rank: labeling  ranking and evaluation,0
trec2003 topic distillation,SIGIR 2012: Top-k learning to rank: labeling  ranking and evaluation,0
xueqi cheng,SIGIR 2012: Top-k learning to rank: labeling  ranking and evaluation,0
yanyan lan,SIGIR 2012: Top-k learning to rank: labeling  ranking and evaluation,0
abstract many,SIGIR 2012: Robust ranking models via risk-sensitive optimization,0
baseline ranking,SIGIR 2012: Robust ranking models via risk-sensitive optimization,1
bennett microsoft,SIGIR 2012: Robust ranking models via risk-sensitive optimization,0
break even,SIGIR 2012: Robust ranking models via risk-sensitive optimization,0
case a2,SIGIR 2012: Robust ranking models via risk-sensitive optimization,0
case b1,SIGIR 2012: Robust ranking models via risk-sensitive optimization,0
case b2,SIGIR 2012: Robust ranking models via risk-sensitive optimization,0
computer science university,SIGIR 2012: Robust ranking models via risk-sensitive optimization,0
line proportional reduction line,SIGIR 2012: Robust ranking models via risk-sensitive optimization,0
maryland college park,SIGIR 2012: Robust ranking models via risk-sensitive optimization,0
mb case b1,SIGIR 2012: Robust ranking models via risk-sensitive optimization,0
mean reciprocal rank,SIGIR 2012: Robust ranking models via risk-sensitive optimization,1
microsoft research,SIGIR 2012: Robust ranking models via risk-sensitive optimization,0
microsoft way redmond,SIGIR 2012: Robust ranking models via risk-sensitive optimization,0
motivation before,SIGIR 2012: Robust ranking models via risk-sensitive optimization,0
percentage query measurably,SIGIR 2012: Robust ranking models via risk-sensitive optimization,0
rank challenge,SIGIR 2012: Robust ranking models via risk-sensitive optimization,0
retrieval model keywords,SIGIR 2012: Robust ranking models via risk-sensitive optimization,0
subject descriptor,SIGIR 2012: Robust ranking models via risk-sensitive optimization,0
wang dept,SIGIR 2012: Robust ranking models via risk-sensitive optimization,0
abstract question,SIGIR 2012: Dual role model for question recommendation in community question answering,0
answerer role,SIGIR 2012: Dual role model for question recommendation in community question answering,1
baidu zhidao2,SIGIR 2012: Dual role model for question recommendation in community question answering,0
bin wang1,SIGIR 2012: Dual role model for question recommendation in community question answering,0
community question,SIGIR 2012: Dual role model for question recommendation in community question answering,0
community question aswering,SIGIR 2012: Dual role model for question recommendation in community question answering,1
computing technology,SIGIR 2012: Dual role model for question recommendation in community question answering,0
data set,SIGIR 2012: Dual role model for question recommendation in community question answering,1
dual role model,SIGIR 2012: Dual role model for question recommendation in community question answering,1
expectation maximization,SIGIR 2012: Dual role model for question recommendation in community question answering,1
experimentation keywords community question answering,SIGIR 2012: Dual role model for question recommendation in community question answering,0
question answering fei,SIGIR 2012: Dual role model for question recommendation in community question answering,0
question reommendation,SIGIR 2012: Dual role model for question recommendation in community question answering,0
ro1e topic,SIGIR 2012: Dual role model for question recommendation in community question answering,0
role analysis,SIGIR 2012: Dual role model for question recommendation in community question answering,0
subject descriptor,SIGIR 2012: Dual role model for question recommendation in community question answering,0
system because,SIGIR 2012: Dual role model for question recommendation in community question answering,0
term algorithm,SIGIR 2012: Dual role model for question recommendation in community question answering,0
vector space model,SIGIR 2012: Dual role model for question recommendation in community question answering,1
zongcheng ji1,SIGIR 2012: Dual role model for question recommendation in community question answering,0
abstract user,SIGIR 2012: Vote calibration in community question-answering systems,0
analysis before,SIGIR 2012: Vote calibration in community question-answering systems,0
anirban dasgupta yahoo,SIGIR 2012: Vote calibration in community question-answering systems,0
best answer,SIGIR 2012: Vote calibration in community question-answering systems,0
calibrated vote,SIGIR 2012: Vote calibration in community question-answering systems,0
category level,SIGIR 2012: Vote calibration in community question-answering systems,0
chen linkedin mountain view,SIGIR 2012: Vote calibration in community question-answering systems,0
competition win rate,SIGIR 2012: Vote calibration in community question-answering systems,0
data mining,SIGIR 2012: Vote calibration in community question-answering systems,1
evaluation metric,SIGIR 2012: Vote calibration in community question-answering systems,1
expert ranking answer ranking,SIGIR 2012: Vote calibration in community question-answering systems,0
full bar,SIGIR 2012: Vote calibration in community question-answering systems,0
full lva,SIGIR 2012: Vote calibration in community question-answering systems,0
full question,SIGIR 2012: Vote calibration in community question-answering systems,0
full sva,SIGIR 2012: Vote calibration in community question-answering systems,0
global level,SIGIR 2012: Vote calibration in community question-answering systems,0
heavy user we,SIGIR 2012: Vote calibration in community question-answering systems,0
interaction bias,SIGIR 2012: Vote calibration in community question-answering systems,0
jie yang google mountain view,SIGIR 2012: Vote calibration in community question-answering systems,0
level map,SIGIR 2012: Vote calibration in community question-answering systems,0
level ndcg,SIGIR 2012: Vote calibration in community question-answering systems,0
parameter feature,SIGIR 2012: Vote calibration in community question-answering systems,0
subject descriptor,SIGIR 2012: Vote calibration in community question-answering systems,0
voter lva,SIGIR 2012: Vote calibration in community question-answering systems,0
voter nocalib,SIGIR 2012: Vote calibration in community question-answering systems,0
voter nocalib bar,SIGIR 2012: Vote calibration in community question-answering systems,0
xuanhui wang facebook menlo park,SIGIR 2012: Vote calibration in community question-answering systems,0
abstract category,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
aixin sun,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
answerbag measure,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
auto racing,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
bottom up clustering,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,1
bp gulf oil spill,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
category ci,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
ci usingha for,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
cj inh,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
computer engineering,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
data annotation,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
gao cong,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
hidden topic ideally,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
hidden topic selection,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
hierarchical acclimatization,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,1
hierarchy consequently,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
hierarchy hya,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
hierarchy maintenance,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
inverted path length,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
loss ratio,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,1
medium innovation,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
method baseline,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
method buc ha,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
microsoft research asia,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
minor category,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
naive bayes,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,1
nanyang technological university,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
network cable,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
network programming,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
network protocol,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
network security,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,1
obama administration,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
open directory project,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,1
operating system,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
projectedcategories input,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
quan yuan,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
repeat2 ca,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
semantics irrelevance,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,1
single path hierarchical classifier,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,1
sma aspect,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
sma setting,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
sma utilize,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
square between,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
square distance,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
square error,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
structure irrelevance,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,1
subject descriptor,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
supervised clustering,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,1
support vector machine,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,1
topic tree,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
total sum,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
work hierarchy generation,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,0
abstract while web,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
ask search avg,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
avg max,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
baby how,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
baidu know,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
basketball greatest,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
car make,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
community question,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
emory university,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
ethic religion,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
eugene agichtein,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
fitness account,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
frequency distribution,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
gideon dror,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
higher education,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
homework help algebra,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
idan szpektor,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
introduction while web,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
la boulanger,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
landscape adolescent cooking,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
length distribution,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
mathematics renting,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
maximum likelihood,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,1
menlo park,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
need help pls,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
query characteristic,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
query click,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
query question,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
query serp,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
query word distribution,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
real estate diet,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
