method buc ha,0,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,791
microsoft research asia,0,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,791
minor category,0,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,791
naive bayes,1,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,791
nanyang technological university,0,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,791
network cable,0,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,791
network programming,0,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,791
network protocol,0,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,791
network security,1,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,791
obama administration,0,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,791
open directory project,1,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,791
operating system,0,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,791
projectedcategories input,0,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,791
quan yuan,0,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,791
repeat2 ca,0,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,791
semantics irrelevance,1,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,791
single path hierarchical classifier,1,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,791
sma aspect,0,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,791
sma setting,0,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,791
sma utilize,0,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,791
square between,0,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,791
square distance,0,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,791
square error,0,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,791
structure irrelevance,1,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,791
subject descriptor,0,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,791
supervised clustering,1,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,791
support vector machine,1,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,791
topic tree,0,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,791
total sum,0,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,791
work hierarchy generation,0,SIGIR 2012: Category hierarchy maintenance: a data-driven approach,791
abstract while web,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
ask search avg,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
avg max,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
baby how,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
baidu know,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
basketball greatest,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
car make,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
community question,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
emory university,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
ethic religion,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
eugene agichtein,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
fitness account,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
frequency distribution,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
gideon dror,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
higher education,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
homework help algebra,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
idan szpektor,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
introduction while web,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
la boulanger,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
landscape adolescent cooking,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
length distribution,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
mathematics renting,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
maximum likelihood,1,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
menlo park,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
need help pls,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
query characteristic,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
query click,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
query question,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
query serp,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
query word distribution,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
real estate diet,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
result distribution,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
retrieval keywords,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
san jose,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
searchask ask,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
searchask ask search,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
sequence before question asking,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
service baby name garden,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
size distribution,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
style military basketball problem,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
subject descriptor,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
transgendered other,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
united state,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
webscope program3,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
yoelle maarek,0,SIGIR 2012: When web search fails, searchers become askers: understanding the transition,801
collection in,0,SIGIR 2012: Content-based retrieval for heterogeneous domains: domain adaptation by relative aggregation points,811
domain adaptation necessary,0,SIGIR 2012: Content-based retrieval for heterogeneous domains: domain adaptation by relative aggregation points,811
effective is domain adaptation,0,SIGIR 2012: Content-based retrieval for heterogeneous domains: domain adaptation by relative aggregation points,811
experimental setting,1,SIGIR 2012: Content-based retrieval for heterogeneous domains: domain adaptation by relative aggregation points,811
experimentation keywords,0,SIGIR 2012: Content-based retrieval for heterogeneous domains: domain adaptation by relative aggregation points,811
kato hiroaki ohshima katsumi tanaka kyoto university,0,SIGIR 2012: Content-based retrieval for heterogeneous domains: domain adaptation by relative aggregation points,811
kyoto tokyo sapporo fukuoka nagoya so,0,SIGIR 2012: Content-based retrieval for heterogeneous domains: domain adaptation by relative aggregation points,811
relative aggregation point,1,SIGIR 2012: Content-based retrieval for heterogeneous domains: domain adaptation by relative aggregation points,811
relative aggregation point makoto,0,SIGIR 2012: Content-based retrieval for heterogeneous domains: domain adaptation by relative aggregation points,811
retrieval permission,0,SIGIR 2012: Content-based retrieval for heterogeneous domains: domain adaptation by relative aggregation points,811
seafood fukuoka,0,SIGIR 2012: Content-based retrieval for heterogeneous domains: domain adaptation by relative aggregation points,811
seafood nagoya,0,SIGIR 2012: Content-based retrieval for heterogeneous domains: domain adaptation by relative aggregation points,811
source domain target domain,0,SIGIR 2012: Content-based retrieval for heterogeneous domains: domain adaptation by relative aggregation points,811
subject descriptor,0,SIGIR 2012: Content-based retrieval for heterogeneous domains: domain adaptation by relative aggregation points,811
term algorithm,0,SIGIR 2012: Content-based retrieval for heterogeneous domains: domain adaptation by relative aggregation points,811
work domain,0,SIGIR 2012: Content-based retrieval for heterogeneous domains: domain adaptation by relative aggregation points,811
abstract result,0,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,821
clueweb wikipedia dataset,0,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,821
computer science purdue,0,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,821
different number,0,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,821
dzung hong department,0,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,821
em algorithm,1,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,821
expectation maximization,1,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,821
federated search,1,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,821
framework in,0,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,821
information source,1,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,821
latent variable,1,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,821
learning comparable,0,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,821
lemur toolkit,1,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,821
logistic regression,1,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,821
luo si department,0,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,821
min avg max,0,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,821
mixture model,1,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,821
mixture of,0,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,821
model lin,0,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,821
performance permission,0,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,821
rank pr,0,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,821
rank sfi lr,0,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,821
raw score merging,0,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,821
relevant document distribution estimation,1,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,821
result merging,0,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,821
retrieval general term algorithm,0,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,821
retrieval model,1,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,821
sample agglomerate,0,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,821
subject descriptor,0,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,821
three testbeds size,0,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,821
transformation function name,0,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,821
trec123 rank,0,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,821
university street west lafayette,0,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,821
abstract distributed,0,SIGIR 2012: Reactive index replication for distributed search engines,831
european community,0,SIGIR 2012: Reactive index replication for distributed search engines,831
european social fund,0,SIGIR 2012: Reactive index replication for distributed search engines,831
false positive,1,SIGIR 2012: Reactive index replication for distributed search engines,831
fii for,0,SIGIR 2012: Reactive index replication for distributed search engines,831
indexing protocol,0,SIGIR 2012: Reactive index replication for distributed search engines,831
inncorpora torres quevedo,0,SIGIR 2012: Reactive index replication for distributed search engines,831
junqueira yahoo,0,SIGIR 2012: Reactive index replication for distributed search engines,831
matthieu morel yahoo,0,SIGIR 2012: Reactive index replication for distributed search engines,831
performance keywords,0,SIGIR 2012: Reactive index replication for distributed search engines,831
single831 crawler,0,SIGIR 2012: Reactive index replication for distributed search engines,831
site si site sj,0,SIGIR 2012: Reactive index replication for distributed search engines,831
spanish ministry,0,SIGIR 2012: Reactive index replication for distributed search engines,831
subject descriptor,0,SIGIR 2012: Reactive index replication for distributed search engines,831
term design,0,SIGIR 2012: Reactive index replication for distributed search engines,831
user result query distributed,0,SIGIR 2012: Reactive index replication for distributed search engines,831
vincent leroy yahoo,0,SIGIR 2012: Reactive index replication for distributed search engines,831
abstract search,0,SIGIR 2012: Personalized diversification of search results,841
and personalization,0,SIGIR 2012: Personalized diversification of search results,841
component normalization,0,SIGIR 2012: Personalized diversification of search results,841
human factor,1,SIGIR 2012: Personalized diversification of search results,841
information retrieval,1,SIGIR 2012: Personalized diversification of search results,841
instantiation in,0,SIGIR 2012: Personalized diversification of search results,841
introduction maximizing,0,SIGIR 2012: Personalized diversification of search results,841
madrid escuela,0,SIGIR 2012: Personalized diversification of search results,841
metric table,0,SIGIR 2012: Personalized diversification of search results,841
pablo castells universidad,0,SIGIR 2012: Personalized diversification of search results,841
recommender system,1,SIGIR 2012: Personalized diversification of search results,841
result nine,0,SIGIR 2012: Personalized diversification of search results,841
subject descriptor,0,SIGIR 2012: Personalized diversification of search results,841
term algorithm,0,SIGIR 2012: Personalized diversification of search results,841
textwise llc,0,SIGIR 2012: Personalized diversification of search results,841
topic topic,0,SIGIR 2012: Personalized diversification of search results,841
united state,0,SIGIR 2012: Personalized diversification of search results,841
aspect coverage,1,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,85
author shojiro nishio,0,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,85
chen microsoft research asia,0,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,85
displayed aspect,0,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,85
displayed relevance,0,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,85
document ranking,1,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,85
engine result page,0,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,85
france hodgson burnett,0,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,85
human factor keywords diversified search,0,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,85
microsoft research asia,0,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,85
new jersey,0,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,85
orange county convention center,0,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,85
osaka university,0,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,85
relevance estimation accuracy,0,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,85
research question,0,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,85
rick warren,0,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,85
search engine result page,1,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,85
search result,1,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,85
secret garden,0,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,85
subject descriptor,0,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,85
takehiro yamamoto microsoft research asia,0,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,85
term experimentation,0,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,85
tetsuya sakai microsoft research asia,0,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,85
user study,1,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,85
work information,0,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,85
centrum wiskunde,0,SIGIR 2012: Combining implicit and explicit topic representations for result diversification,851
defender industry inc,0,SIGIR 2012: Combining implicit and explicit topic representations for result diversification,851
european commission,0,SIGIR 2012: Combining implicit and explicit topic representations for result diversification,851
experimentation keywords,0,SIGIR 2012: Combining implicit and explicit topic representations for result diversification,851
informatica science park,0,SIGIR 2012: Combining implicit and explicit topic representations for result diversification,851
intent aware,0,SIGIR 2012: Combining implicit and explicit topic representations for result diversification,851
introduction query,0,SIGIR 2012: Combining implicit and explicit topic representations for result diversification,851
k now,0,SIGIR 2012: Combining implicit and explicit topic representations for result diversification,851
laplacian plsa,1,SIGIR 2012: Combining implicit and explicit topic representations for result diversification,851
latent dirichlet allocation,1,SIGIR 2012: Combining implicit and explicit topic representations for result diversification,851
marginal relevance,0,SIGIR 2012: Combining implicit and explicit topic representations for result diversification,851
microsoft bing,1,SIGIR 2012: Combining implicit and explicit topic representations for result diversification,851
microsoft ngram,0,SIGIR 2012: Combining implicit and explicit topic representations for result diversification,851
node edge,0,SIGIR 2012: Combining implicit and explicit topic representations for result diversification,851
result diversification,1,SIGIR 2012: Combining implicit and explicit topic representations for result diversification,851
retrieval general term algorithm,0,SIGIR 2012: Combining implicit and explicit topic representations for result diversification,851
rq1 doe,0,SIGIR 2012: Combining implicit and explicit topic representations for result diversification,851
rq3 are,0,SIGIR 2012: Combining implicit and explicit topic representations for result diversification,851
subject descriptor,0,SIGIR 2012: Combining implicit and explicit topic representations for result diversification,851
support vector machine,1,SIGIR 2012: Combining implicit and explicit topic representations for result diversification,851
vera hollink,0,SIGIR 2012: Combining implicit and explicit topic representations for result diversification,851
work search,0,SIGIR 2012: Combining implicit and explicit topic representations for result diversification,851
ben carterette,0,SIGIR 2012: Using preference judgments for novel document retrieval,861
delaware newark,0,SIGIR 2012: Using preference judgments for novel document retrieval,861
extrinsic diversity researcher,0,SIGIR 2012: Using preference judgments for novel document retrieval,861
information science university,0,SIGIR 2012: Using preference judgments for novel document retrieval,861
introduction research,0,SIGIR 2012: Using preference judgments for novel document retrieval,861
reciprocal rank,0,SIGIR 2012: Using preference judgments for novel document retrieval,861
subject descriptor,0,SIGIR 2012: Using preference judgments for novel document retrieval,861
abstract crowdsourcing,0,SIGIR 2012: Quality through flow and immersion: gamifying crowdsourced relevance assessments,871
amazon mechanical turk,1,SIGIR 2012: Quality through flow and immersion: gamifying crowdsourced relevance assessments,871
experimental setup,1,SIGIR 2012: Quality through flow and immersion: gamifying crowdsourced relevance assessments,871
harris padmini srinivasan the university,0,SIGIR 2012: Quality through flow and immersion: gamifying crowdsourced relevance assessments,871
informatica netherlands,0,SIGIR 2012: Quality through flow and immersion: gamifying crowdsourced relevance assessments,871
iowa usa,0,SIGIR 2012: Quality through flow and immersion: gamifying crowdsourced relevance assessments,871
jiyin he,0,SIGIR 2012: Quality through flow and immersion: gamifying crowdsourced relevance assessments,871
machine system,0,SIGIR 2012: Quality through flow and immersion: gamifying crowdsourced relevance assessments,871
observation game,0,SIGIR 2012: Quality through flow and immersion: gamifying crowdsourced relevance assessments,871
relevance assessment,1,SIGIR 2012: Quality through flow and immersion: gamifying crowdsourced relevance assessments,871
relevance assessment carsten eickhoff delft university,0,SIGIR 2012: Quality through flow and immersion: gamifying crowdsourced relevance assessments,871
robustness cheating,0,SIGIR 2012: Quality through flow and immersion: gamifying crowdsourced relevance assessments,871
round accuracy,0,SIGIR 2012: Quality through flow and immersion: gamifying crowdsourced relevance assessments,871
serious game,1,SIGIR 2012: Quality through flow and immersion: gamifying crowdsourced relevance assessments,871
subject descriptor,0,SIGIR 2012: Quality through flow and immersion: gamifying crowdsourced relevance assessments,871
technology netherlands,0,SIGIR 2012: Quality through flow and immersion: gamifying crowdsourced relevance assessments,871
text retrieval conference,0,SIGIR 2012: Quality through flow and immersion: gamifying crowdsourced relevance assessments,871
user interface keywords crowdsourcing,0,SIGIR 2012: Quality through flow and immersion: gamifying crowdsourced relevance assessments,871
vries centrum wiskunde,0,SIGIR 2012: Quality through flow and immersion: gamifying crowdsourced relevance assessments,871
discounted cumulative gain,1,SIGIR 2012: An IR-based evaluation framework for web search query segmentation,881
feature pair,0,SIGIR 2012: An IR-based evaluation framework for web search query segmentation,881
general term,0,SIGIR 2012: An IR-based evaluation framework for web search query segmentation,881
human factor keywords query,0,SIGIR 2012: An IR-based evaluation framework for web search query segmentation,881
information retrieval,1,SIGIR 2012: An IR-based evaluation framework for web search query segmentation,881
introduction query,0,SIGIR 2012: An IR-based evaluation framework for web search query segmentation,881
issue in,0,SIGIR 2012: An IR-based evaluation framework for web search query segmentation,881
mean average,0,SIGIR 2012: An IR-based evaluation framework for web search query segmentation,881
mean reciprocal rank,1,SIGIR 2012: An IR-based evaluation framework for web search query segmentation,881
monojit choudhury,0,SIGIR 2012: An IR-based evaluation framework for web search query segmentation,881
mutual information,1,SIGIR 2012: An IR-based evaluation framework for web search query segmentation,881
natural language,1,SIGIR 2012: An IR-based evaluation framework for web search query segmentation,881
niloy ganguly indian institute,0,SIGIR 2012: An IR-based evaluation framework for web search query segmentation,881
quoted version retrieval score,0,SIGIR 2012: An IR-based evaluation framework for web search query segmentation,881
srivatsan laxman microsoft research india bangalore,0,SIGIR 2012: An IR-based evaluation framework for web search query segmentation,881
subject descriptor,0,SIGIR 2012: An IR-based evaluation framework for web search query segmentation,881
technology kharagpur kharagpur,0,SIGIR 2012: An IR-based evaluation framework for web search query segmentation,881
trec million query track,0,SIGIR 2012: An IR-based evaluation framework for web search query segmentation,881
west bengal,0,SIGIR 2012: An IR-based evaluation framework for web search query segmentation,881
wiki ndcg,0,SIGIR 2012: An IR-based evaluation framework for web search query segmentation,881
wiki query,0,SIGIR 2012: An IR-based evaluation framework for web search query segmentation,881
akaike information criterion,1,SIGIR 2012: On per-topic variance in IR evaluation,891
bayesian information criterion,1,SIGIR 2012: On per-topic variance in IR evaluation,891
congressional record,0,SIGIR 2012: On per-topic variance in IR evaluation,891
error df,0,SIGIR 2012: On per-topic variance in IR evaluation,891
european commission,0,SIGIR 2012: On per-topic variance in IR evaluation,891
evaluation so,0,SIGIR 2012: On per-topic variance in IR evaluation,891
evangelos kanoulas,0,SIGIR 2012: On per-topic variance in IR evaluation,891
gaussian mixture,0,SIGIR 2012: On per-topic variance in IR evaluation,891
hypothesis to,0,SIGIR 2012: On per-topic variance in IR evaluation,891
jaap kamps,0,SIGIR 2012: On per-topic variance in IR evaluation,891
kernel density,0,SIGIR 2012: On per-topic variance in IR evaluation,891
kernel density estimation,1,SIGIR 2012: On per-topic variance in IR evaluation,891
log likelihood,0,SIGIR 2012: On per-topic variance in IR evaluation,891
lynam in,0,SIGIR 2012: On per-topic variance in IR evaluation,891
performance keywords,0,SIGIR 2012: On per-topic variance in IR evaluation,891
reml data,0,SIGIR 2012: On per-topic variance in IR evaluation,891
robertson in,0,SIGIR 2012: On per-topic variance in IR evaluation,891
robertson microsoft,0,SIGIR 2012: On per-topic variance in IR evaluation,891
school university,0,SIGIR 2012: On per-topic variance in IR evaluation,891
sheffield sheffield,0,SIGIR 2012: On per-topic variance in IR evaluation,891
subject descriptor,0,SIGIR 2012: On per-topic variance in IR evaluation,891
thomson avenue cambridge,0,SIGIR 2012: On per-topic variance in IR evaluation,891
value std,0,SIGIR 2012: On per-topic variance in IR evaluation,891
adaptive adaptive,0,SIGIR 2012: An uncertainty-aware query selection model for evaluation of IR systems,901
alternative performance,0,SIGIR 2012: An uncertainty-aware query selection model for evaluation of IR systems,901
cox computer science department university college,0,SIGIR 2012: An uncertainty-aware query selection model for evaluation of IR systems,901
emine yilmaz microsoft research,0,SIGIR 2012: An uncertainty-aware query selection model for evaluation of IR systems,901
iqp adaptive random oracle,0,SIGIR 2012: An uncertainty-aware query selection model for evaluation of IR systems,901
ir system mehdi hosseini,0,SIGIR 2012: An uncertainty-aware query selection model for evaluation of IR systems,901
metric evaluation metric,0,SIGIR 2012: An uncertainty-aware query selection model for evaluation of IR systems,901
milad shokouhi,0,SIGIR 2012: An uncertainty-aware query selection model for evaluation of IR systems,901
million query,0,SIGIR 2012: An uncertainty-aware query selection model for evaluation of IR systems,901
national institute,0,SIGIR 2012: An uncertainty-aware query selection model for evaluation of IR systems,901
oracle random query,0,SIGIR 2012: An uncertainty-aware query selection model for evaluation of IR systems,901
pearson kendall-τ pearson,0,SIGIR 2012: An uncertainty-aware query selection model for evaluation of IR systems,901
performance keywords information retrieval,0,SIGIR 2012: An uncertainty-aware query selection model for evaluation of IR systems,901
setting query,0,SIGIR 2012: An uncertainty-aware query selection model for evaluation of IR systems,901
subject descriptor,0,SIGIR 2012: An uncertainty-aware query selection model for evaluation of IR systems,901
term measurement,0,SIGIR 2012: An uncertainty-aware query selection model for evaluation of IR systems,901
test collection,1,SIGIR 2012: An uncertainty-aware query selection model for evaluation of IR systems,901
van rijsbergen,0,SIGIR 2012: An uncertainty-aware query selection model for evaluation of IR systems,901
abstract collection,1,SIGIR 2012: Improving retrieval of short texts through document expansion,911
applied during retrieval based,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
baseline ql basic,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
daniel street,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
data statistic,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
dcc data,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
dcc metric,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
different selection,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
digital collection,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
dublin core,1,SIGIR 2012: Improving retrieval of short texts through document expansion,911
expansion doc,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
expansion for,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
experimental corpus,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
experimental retrieval name,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
imls dcc,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
indexed doc unique term token median doc len mean doc len,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
informatics research,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
introduction collection,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
katrina fenlon university,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
lexical evidence,1,SIGIR 2012: Improving retrieval of short texts through document expansion,911
lexical expansion,1,SIGIR 2012: Improving retrieval of short texts through document expansion,911
lexp lexical,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
lexp twitter,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
library service,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
library study,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
like tao,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
mechanical turk4,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
metadata harvesting,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
method of temporal influence,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
microblog data,1,SIGIR 2012: Improving retrieval of short texts through document expansion,911
microblog data the,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
mile efron university,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
non rel,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
open archive initiative,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
performance keywords,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
peter organisciak university,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
query term,1,SIGIR 2012: Improving retrieval of short texts through document expansion,911
retrieval effectiveness,1,SIGIR 2012: Improving retrieval of short texts through document expansion,911
rprec ndcg,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
subject descriptor,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
system issue,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
temporal expansion of,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
term algorithm,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
tweets2011 query,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
us monitor,0,SIGIR 2012: Improving retrieval of short texts through document expansion,911
bernoulli θj,0,SIGIR 2012: Extending BM25 with multiple query operators,921
blanco yahoo,0,SIGIR 2012: Extending BM25 with multiple query operators,921
markov logic network,1,SIGIR 2012: Extending BM25 with multiple query operators,921
markov random field,1,SIGIR 2012: Extending BM25 with multiple query operators,921
new york,0,SIGIR 2012: Extending BM25 with multiple query operators,921
paolo boldi dipartimento,0,SIGIR 2012: Extending BM25 with multiple query operators,921
ranking keywords query,0,SIGIR 2012: Extending BM25 with multiple query operators,921
san jose,0,SIGIR 2012: Extending BM25 with multiple query operators,921
