user query,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,1
user search experience,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,1
user type,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,0
using list materialization,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,0
using list pruning,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,0
using random,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,0
web page,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,1
IR measure,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
additional information,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
adelft university,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
alan hanjalica,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
alexandros karatzoglou,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
alexandros karatzogloub,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
android market,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
approach based,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
average number,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
average precision,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
baseline approach,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
bayesian personalized ranking,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
best performance,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
binary relevance,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
btelefonica research,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
buffer bmk,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
buffer construction,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
buffer construction time,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
career development,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
classification problem,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
closely related,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
collaborative filtering,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
collaborative ranking,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
computational complexity,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
computational cost,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
context type,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
context-aware recommendation,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
context-free approach,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
contextual information,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
convergence rate,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
cost function,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
data collection,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
descending order,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
different aspect,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
different type,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
directly optimizing,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
directly optimizing MAP,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
end-user satisfaction,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
evaluation measure,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
evaluation metric,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
experimental result,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
experimental setup,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
experimental study,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
explicit feedback,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
exploit several,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
exploit several property,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
fast learning,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
fast learning algorithm,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
fast learning we,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
feedback data,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
final score,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
first study,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
frobenius norm,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
future work,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
gradient descent,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
graph-based approach,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
high quality,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
idea behind,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
implicit feedback,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
implicit feedback data,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
individual user,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
information need,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
information retrieval,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
information retrieval effectiveness,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
information search,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
information storage,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
inner product,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
interaction matrix,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
irrelevant item,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
item recommendation,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
item selection,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
item selection relevant item,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
key idea,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
large data,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
large number,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
large scale,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
latent factor,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
latent factor model,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
latent feature,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
learning algorithm,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
learning model,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
learning process,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
learning rate,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
least square,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
linas baltrunasb,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
logistic function,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
loss function,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
lowest score,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
machine learning,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
marie curie intra european fellowship,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
martha larsona,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
matrix factorization,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
matrix factorization model,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
matthias bo,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
mean average,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
mean average precision,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
mixture model,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
mobile application,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
model based,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
model parameter,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
negative example,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
next section,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
nuria oliverb,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
objective function,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
optimal value,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
optimization criterion,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
optimizing MAP,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
particular user,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
performance comparison,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
precision value,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
precision-recall curve,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
predicted relevance score,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
previous work,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
probabilistic matrix factorization,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
proposed TFMAP,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
proposed fast learning algorithm,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
publicly available,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
randomly sampled,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
randomly select,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
randomly selected,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
ranked document,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
ranked list,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
ranking list,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
ranking problem,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
rated item,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
rating prediction,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
recall level,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
recent work,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
recommendation list,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
recommendation model,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
recommendation performance,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
recommendation system,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
recommendation task,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
recommended item,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
recommender system,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
regularization parameter,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
related work,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
relatively small,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
relevance score,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
relevant item,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
research problem,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
research question,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
result indicates,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
result reported,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
roc curve,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
sampled set,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
sampling size,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
see equation,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
see figure,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
significance test,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
significant improvement,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
significantly improves,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
significantly outperforms,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
small number,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
small set,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
social network,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
solely based,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
state-of-the-art context-aware,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
statistical significance,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
subject descriptor,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
support vector,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
telefonica research,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
tensor factorization,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
test set,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
top-n recommendation,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
top-ranked irrelevant item,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
training data,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
training example,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
training set,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
training time,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
two baseline,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
two category,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
two contextual factor,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
two different,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
upper bound,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
use case,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
user feedback,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
user preference,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
user rating,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
user-item interaction,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
validation set,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,1
various type,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
yue shia,SIGIR 2012: TFMAP: optimizing MAP for top-n context-aware recommendation,0
abstract aggregated,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
aggregated search,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
alpha focused,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
american society,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
aol search,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
ashlee edward school,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
blended focused,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
blended interface,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
bonferroni post-hoc test,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
chapel hill,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
click graph,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
cognitive complexity,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
combine different,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
complex task,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
constructed using,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
data point,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
diane kelly,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
different amount,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
different kind,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
different level,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
different search,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
different search task,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
different source,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
different task type,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
different type,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
discussion with,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
engagement scale,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
enough information,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
existing method,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
exit questionnaire,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
exit questionnaire flow diagram,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
felt involvement,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
first asked,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
first three,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
five domain,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
future work,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
gold standard,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
greater level,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
high school,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
human factor,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
hypothesis research question hypothesis,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
implicit feedback,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
important factor,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
information need,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
information processing,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
information quality,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
information science,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
information search,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
information search task,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
information seeking,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
information storage,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
information system,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
interaction effect,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
interaction with,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
interface provided,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
item cronbach,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
last three,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
last three question,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
learning objective,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
library science university,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
low how,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
machine learning,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
make sense,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
might prefer,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
new query,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
new york,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
news source,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
non-blended interface,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
north carolina,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
one subject,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
one subject justified,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
pairwise preference,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
perceived usability,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
population density,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
previous research,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
previous work,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
prior work,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
query intent,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
query issued,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
query length,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
question this,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
r bonferroni,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
randomly assigned,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
recent study,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
relevance judgement,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
relevant information,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
research question,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
result show,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
result showed,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
result suggest,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
retrieval general term performance,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
search activity,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
search behavior,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
search effectiveness,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
search engine,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
search experience,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
search interaction,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
search query,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
search result,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
search session,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
search system,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
search task,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
see table,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
serp click,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
significant difference,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
small number,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
solid line,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
statistically significant,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
study investigates,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
study show,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
subject completed,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
subject descriptor,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
subject justified,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
subsequent query,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
system evaluation,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
system user experience,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
task complexity,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
task complexity tom,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
task required,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
three level,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
three question,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
three type,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
time spent,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
two aggregated search interface,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
two different,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
two dimension,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
two domain,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
two interface,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
two major,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
two system,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
type complexity health science,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
u census,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
useful information,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
user behavior,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
user click,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
user engagement,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
user experience,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
user experience questionnaire,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
user interaction,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
user need,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
user preference,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
user study,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
using different,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
vertical display,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
vertical result,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
vertical result using,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
vertical search,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
vertical search engine,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
vertical selection,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
vertical usage with,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
web result,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
web search,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
web search engine,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
web search query,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
web search result,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
wide range,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
worth noting,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
yahoo search,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
